DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-22 15:34:57.514,504,577,615,2338,2015,-4500,139,1649,1628,1902,368,573
2021-09-22 15:35:02.506,504,577,615,2338,2015,-4500,140,1648,1628,1902,368,572
2021-09-22 15:35:07.514,504,577,615,2339,2015,-4500,139,1648,1628,1902,368,573
2021-09-22 15:35:12.505,504,577,615,2339,2015,-4500,138,1648,1628,1902,368,572
2021-09-22 15:35:17.513,504,577,615,2338,2015,-4500,138,1648,1628,1901,368,573
2021-09-22 15:35:22.505,504,577,615,2338,2016,-4500,137,1648,1628,1901,368,573
2021-09-22 15:35:27.497,504,576,615,2338,2015,-4500,134,1648,1628,1901,368,573
2021-09-22 15:35:32.503,504,577,615,2339,2015,-4500,136,1648,1628,1902,368,573
2021-09-22 15:35:37.513,504,576,615,2339,2015,-4500,136,1648,1628,1902,368,573
2021-09-22 15:35:42.504,504,577,615,2338,2015,-4500,136,1649,1627,1902,368,573
2021-09-22 15:35:47.497,504,577,615,2339,2015,-4500,136,1648,1627,1901,368,573
2021-09-22 15:35:52.506,504,576,615,2339,2015,-4500,138,1649,1628,1902,368,573
2021-09-22 15:35:57.512,504,577,615,2339,2015,-4500,130,1648,1627,1901,368,573
2021-09-22 15:36:02.505,504,576,615,2339,2015,-4500,133,1648,1627,1901,367,573
2021-09-22 15:36:07.512,504,576,615,2339,2015,-4500,141,1648,1627,1901,367,573
2021-09-22 15:36:12.504,504,577,615,2339,2015,-4500,182,1648,1628,1901,367,573
2021-09-22 15:36:17.510,504,577,615,2339,2015,-4500,193,1648,1627,1901,367,573
2021-09-22 15:36:22.503,504,577,615,2339,2015,-4500,158,1648,1627,1901,367,573
2021-09-22 15:36:27.512,504,577,615,2339,2015,-4500,161,1648,1627,1901,367,573
2021-09-22 15:36:32.503,504,577,615,2339,2015,-4500,162,1648,1627,1901,367,573
2021-09-22 15:36:37.511,504,578,615,2339,2015,-4500,162,1649,1638,1895,367,554
2021-09-22 15:36:42.503,504,578,615,2338,2015,-4500,142,1649,1638,1896,367,554
2021-09-22 15:36:47.511,504,578,615,2339,2015,-4500,131,1649,1638,1895,367,554
2021-09-22 15:36:52.503,504,578,615,2339,2015,-4500,155,1649,1637,1895,367,554
2021-09-22 15:36:57.511,504,578,615,2339,2015,-4500,158,1649,1638,1896,367,554
2021-09-22 15:37:02.504,504,578,615,2339,2015,-4500,138,1649,1637,1896,367,554
2021-09-22 15:37:07.510,504,578,615,2339,2015,-4500,152,1649,1637,1896,366,554
2021-09-22 15:37:12.501,504,578,615,2338,2015,-4500,152,1649,1637,1895,367,554
2021-09-22 15:37:17.509,504,578,615,2339,2015,-4500,153,1649,1637,1895,366,554
2021-09-22 15:37:22.502,504,578,615,2339,2015,-4500,153,1649,1637,1896,366,554
2021-09-22 15:37:27.509,504,578,615,2339,2015,-4500,156,1649,1637,1895,366,554
2021-09-22 15:37:32.492,504,578,615,2338,2015,-4500,153,1649,1637,1895,366,554
2021-09-22 15:37:37.510,504,578,615,2339,2015,-4500,142,1649,1637,1896,366,554
2021-09-22 15:37:42.502,504,578,615,2339,2015,-4500,153,1649,1637,1895,366,554
2021-09-22 15:37:47.509,504,579,615,2339,2015,-4500,1406,1649,1658,1903,366,634
2021-09-22 15:37:52.518,504,579,615,2338,2015,-4500,1447,1649,1658,1904,366,634
2021-09-22 15:37:57.508,504,579,615,2339,2015,-4500,1406,1649,1658,1904,366,634
2021-09-22 15:38:02.499,504,592,615,2339,2015,-4500,1649,556,1661,1921,366,718
2021-09-22 15:38:07.507,504,592,615,2338,2015,-4500,1650,552,1662,1921,366,718
2021-09-22 15:38:12.500,504,592,615,2339,2015,-4500,1650,637,1662,1921,366,719
2021-09-22 15:38:17.506,504,592,615,2339,2015,-4500,1650,571,1662,1921,366,718
2021-09-22 15:38:22.499,504,592,615,2338,2015,-4500,1650,1324,1673,1920,366,807
2021-09-22 15:38:27.506,504,592,615,2339,2015,-4500,1650,1321,1673,1921,366,807
2021-09-22 15:38:32.498,504,592,615,2339,2015,-4500,1650,1374,1673,1921,366,807
2021-09-22 15:38:37.507,504,592,615,2338,2015,-4500,1650,1349,1673,1921,366,807
2021-09-22 15:38:42.515,504,605,615,2339,2015,-4500,1650,1649,1684,1943,366,900
2021-09-22 15:38:47.506,504,604,615,2339,2016,-4500,1650,1649,1685,1943,366,900
2021-09-22 15:38:52.513,504,605,615,2339,2015,-4500,1650,1649,1685,1943,366,900
2021-09-22 15:38:57.505,504,605,615,2339,2015,-4500,1650,1649,1684,1944,366,900
2021-09-22 15:39:02.515,504,606,615,2339,2015,-4500,1052,1649,1683,1928,366,997
2021-09-22 15:39:07.507,504,606,615,2339,2015,-4500,1028,1649,1683,1928,366,997
2021-09-22 15:39:12.498,504,606,615,2339,2015,-4500,1046,1649,1683,1928,366,997
2021-09-22 15:39:17.507,504,606,615,2338,2015,-4500,1054,1649,1683,1928,366,997
2021-09-22 15:39:22.497,504,614,615,2338,2016,-4500,1650,1649,1701,1904,366,1099
2021-09-22 15:39:27.506,504,613,615,2339,2015,-4500,1650,1649,1701,1905,366,1098
2021-09-22 15:39:32.514,504,613,615,2338,2015,-4500,1650,1649,1702,1904,365,1099
2021-09-22 15:39:37.506,504,613,615,2338,2015,-4500,1649,1649,1702,1905,366,1099
2021-09-22 15:39:42.497,504,618,615,2339,2016,-4500,1649,1649,1706,1938,365,1205
2021-09-22 15:39:47.505,504,618,615,2339,2015,-4500,1649,1649,1706,1938,365,1205
2021-09-22 15:39:52.513,504,618,615,2338,2015,-4500,1649,1649,1706,1939,365,1205
2021-09-22 15:39:57.505,504,618,615,2339,2015,-4500,1649,1649,1705,1938,365,1205
2021-09-22 15:40:02.496,504,618,615,2339,2015,-4500,1649,1649,1705,1937,365,1205
2021-09-22 15:40:07.504,504,621,615,2338,2015,-4500,1650,1649,1733,2037,365,1316
2021-09-22 15:40:12.512,504,621,615,2339,2015,-4500,1650,1649,1732,2037,364,1317
2021-09-22 15:40:17.507,504,621,615,2339,2015,-4500,1650,1648,1732,2037,364,1316
2021-09-22 15:40:22.513,504,621,615,2339,2015,-4500,1649,1649,1732,2037,364,1316
2021-09-22 15:40:27.504,504,632,615,2339,2015,-4500,1650,1649,1761,2119,364,1433
2021-09-22 15:40:32.513,504,632,615,2339,2015,-4500,1649,1648,1761,2119,364,1433
2021-09-22 15:40:37.504,504,632,615,2339,2015,-4500,1650,1649,1760,2119,364,1433
2021-09-22 15:40:42.510,504,632,615,2339,2015,-4500,1649,1649,1761,2118,364,1433
2021-09-22 15:40:47.503,504,637,615,2338,2016,-4500,560,1649,1816,2136,364,1555
2021-09-22 15:40:52.511,504,637,615,2339,2016,-4500,562,1649,1817,2136,364,1555
2021-09-22 15:40:57.503,504,637,615,2338,2015,-4500,560,1649,1817,2137,364,1555
2021-09-22 15:41:02.511,504,637,615,2339,2016,-4500,559,1648,1816,2136,364,1555
2021-09-22 15:41:07.504,504,637,615,2339,2015,-4500,559,1649,1816,2136,364,1555
2021-09-22 15:41:12.510,504,637,615,2339,2015,-4500,559,1649,1816,2136,364,1555
2021-09-22 15:41:17.519,504,637,615,2338,2015,-4500,560,1648,1816,2136,364,1555
2021-09-22 15:41:22.509,504,637,615,2339,2016,-4500,562,1648,1816,2137,364,1555
2021-09-22 15:41:27.501,504,637,615,2339,2015,-5000,563,1649,1816,2136,363,1555
2021-09-22 15:41:32.510,504,637,615,2338,2015,-5000,565,1649,1816,2136,364,1555
2021-09-22 15:41:37.502,504,637,615,2338,2015,-5000,565,1649,1816,2136,363,1555
2021-09-22 15:41:42.509,504,637,615,2339,2015,-5000,566,1649,1816,2136,363,1555
2021-09-22 15:41:47.502,504,637,615,2339,2015,-5000,566,1648,1816,2136,363,1555
2021-09-22 15:41:52.510,504,637,615,2338,2015,-5000,566,1649,1816,2136,363,1555
2021-09-22 15:41:57.499,504,637,615,2338,2015,-5000,567,1649,1816,2136,363,1555
2021-09-22 15:42:02.510,504,637,615,2338,2015,-5000,567,1649,1816,2136,363,1555
2021-09-22 15:42:07.501,504,637,615,2339,2015,-5000,567,1649,1816,2135,363,1555
2021-09-22 15:42:12.509,504,637,615,2339,2015,-5000,568,1649,1816,2136,363,1555
2021-09-22 15:42:17.501,504,637,615,2338,2016,-5000,567,1649,1816,2137,363,1555
2021-09-22 15:42:22.510,504,637,615,2339,2015,-5000,568,1649,1816,2136,363,1555
2021-09-22 15:42:27.515,504,637,615,2339,2015,-5000,570,1649,1816,2137,363,1555
2021-09-22 15:42:32.507,504,637,615,2338,2015,-5000,572,1649,1816,2138,363,1555
2021-09-22 15:42:37.499,504,637,615,2338,2015,-5000,571,1649,1816,2137,363,1555
2021-09-22 15:42:42.507,504,637,615,2338,2015,-5000,571,1649,1816,2137,363,1555
2021-09-22 15:42:47.514,504,637,615,2339,2015,-5000,572,1649,1816,2137,363,1555
2021-09-22 15:42:52.504,504,637,615,2339,2015,-5000,571,1649,1816,2137,363,1555
2021-09-22 15:42:57.498,504,637,615,2338,2015,-5000,572,1649,1815,2136,363,1555
2021-09-22 15:43:02.506,504,637,615,2339,2015,-5000,573,1649,1816,2137,363,1555
2021-09-22 15:43:07.515,504,637,615,2338,2016,-5000,575,1649,1816,2136,363,1555
2021-09-22 15:43:12.506,504,637,615,2338,2016,-5000,576,1649,1816,2136,363,1555
2021-09-22 15:43:17.514,504,637,615,2338,2015,-5000,577,1649,1816,2136,363,1555
2021-09-22 15:43:22.504,504,637,615,2339,2015,-5000,578,1649,1816,2137,363,1555
2021-09-22 15:43:27.511,504,637,615,2339,2015,-5000,579,1649,1816,2136,363,1555
2021-09-22 15:43:32.505,504,637,615,2338,2015,-5000,579,1649,1816,2137,363,1555
2021-09-22 15:43:37.513,504,637,615,2339,2015,-5000,581,1649,1816,2137,363,1555
2021-09-22 15:43:42.505,504,637,615,2339,2015,-5000,581,1649,1815,2136,363,1555
2021-09-22 15:43:47.514,504,637,615,2338,2015,-5000,581,1649,1815,2136,363,1555
2021-09-22 15:43:52.506,504,637,615,2339,2015,-5000,579,1649,1815,2136,363,1555
2021-09-22 15:43:57.497,504,637,615,2338,2015,-5000,578,1649,1816,2136,362,1555
2021-09-22 15:44:02.522,504,637,615,2338,2015,-5000,581,1649,1815,2137,363,1555
2021-09-22 15:44:07.514,504,637,615,2338,2015,-5000,570,1649,1815,2136,363,1555
2021-09-22 15:44:12.504,505,637,615,2338,2016,-5000,576,1649,1815,2136,362,1555
2021-09-22 15:44:17.512,504,637,615,2338,2016,-5000,583,1649,1815,2136,363,1555
2021-09-22 15:44:22.505,505,637,615,2338,2015,-5000,587,1649,1816,2136,363,1555
2021-09-22 15:44:27.513,504,637,615,2338,2015,-5000,574,1649,1816,2137,363,1555
2021-09-22 15:44:32.504,505,637,615,2339,2016,-5000,573,1649,1815,2137,363,1555
2021-09-22 15:44:37.513,505,637,615,2338,2015,-5000,570,1649,1816,2136,362,1555
2021-09-22 15:44:42.505,504,637,615,2339,2015,-5000,568,1649,1816,2137,362,1555
2021-09-22 15:44:47.512,505,637,615,2339,2015,-5000,579,1649,1816,2137,362,1555
2021-09-22 15:44:52.504,505,637,615,2339,2016,-5000,574,1649,1816,2137,362,1555
2021-09-22 15:44:57.512,504,637,615,2339,2015,-5000,564,1649,1816,2136,363,1555
2021-09-22 15:45:02.504,504,637,615,2338,2015,-5000,565,1649,1816,2136,362,1555
2021-09-22 15:45:07.511,504,637,615,2339,2015,-5000,567,1648,1817,2136,363,1555
2021-09-22 15:45:12.503,504,637,615,2339,2016,-4500,559,1649,1817,2136,363,1555
2021-09-22 15:45:17.510,504,637,615,2339,2015,-4500,556,1649,1817,2136,363,1555
2021-09-22 15:45:22.503,504,637,615,2338,2015,-4500,561,1649,1817,2137,363,1555
2021-09-22 15:45:27.511,504,637,615,2338,2015,-4500,560,1649,1817,2138,363,1555
2021-09-22 15:45:32.503,504,637,615,2338,2016,-4500,555,1649,1817,2138,364,1555
2021-09-22 15:45:37.511,503,637,615,2338,2015,-4000,551,1649,1818,2137,364,1555
2021-09-22 15:45:42.503,503,637,615,2339,2015,-4000,551,1649,1818,2138,364,1555
2021-09-22 15:45:47.511,502,637,615,2339,2015,-4000,557,1649,1818,2137,364,1555
2021-09-22 15:45:52.502,502,637,615,2338,2015,-4000,557,1649,1818,2138,365,1555
2021-09-22 15:45:57.509,501,637,615,2338,2015,-3500,548,1649,1820,2139,365,1555
2021-09-22 15:46:02.503,501,637,615,2338,2016,-3500,545,1649,1820,2139,366,1555
2021-09-22 15:46:07.508,501,638,615,2338,2016,-3500,543,1649,1820,2139,366,1555
2021-09-22 15:46:12.501,501,638,615,2338,2015,-3000,541,1649,1821,2139,366,1555
2021-09-22 15:46:17.509,499,638,615,2338,2016,-3000,539,1649,1821,2139,368,1555
2021-09-22 15:46:22.501,499,638,615,2338,2015,-2500,537,1649,1822,2140,368,1556
2021-09-22 15:46:27.510,498,638,615,2338,2015,-2500,528,1649,1823,2141,369,1556
2021-09-22 15:46:32.501,498,638,615,2338,2015,-2500,518,1649,1823,2141,369,1556
2021-09-22 15:46:37.509,497,639,615,2338,2015,-2000,518,1648,1824,2141,369,1556
2021-09-22 15:46:42.502,496,638,615,2338,2015,-2000,510,1649,1824,2142,371,1556
2021-09-22 15:46:47.508,495,639,615,2338,2016,-1500,510,1649,1826,2144,372,1556
2021-09-22 15:46:52.500,494,639,615,2338,2016,-1500,500,1649,1826,2144,372,1557
2021-09-22 15:46:57.507,494,639,615,2338,2015,-1000,501,1649,1827,2144,373,1557
2021-09-22 15:47:02.514,493,639,615,2338,2016,-1000,498,1648,1828,2145,374,1557
2021-09-22 15:47:07.506,492,639,615,2338,2016,-500,483,1649,1829,2145,375,1557
2021-09-22 15:47:12.510,491,639,615,2338,2016,0,482,1649,1829,2146,376,1557
2021-09-22 15:47:17.505,490,640,615,2338,2016,0,482,1648,1830,2147,377,1557
2021-09-22 15:47:22.514,489,640,615,2338,2016,500,480,1649,1831,2147,378,1557
2021-09-22 15:47:27.506,488,640,615,2338,2015,500,476,1649,1832,2149,379,1557
2021-09-22 15:47:32.514,487,640,615,2338,2015,1000,466,1648,1833,2149,380,1557
2021-09-22 15:47:37.507,486,640,615,2338,2016,1500,467,1649,1834,2149,382,1557
2021-09-22 15:47:42.513,485,640,615,2338,2016,1500,466,1648,1835,2150,383,1557
2021-09-22 15:47:47.505,484,641,615,2338,2016,2000,468,1649,1835,2151,384,1558
2021-09-22 15:47:52.497,483,641,615,2338,2016,2000,474,1649,1837,2152,385,1558
2021-09-22 15:47:57.503,482,641,615,2338,2016,2500,477,1648,1838,2152,386,1558
2021-09-22 15:48:02.511,480,641,615,2338,2016,3000,468,1648,1838,2154,388,1558
2021-09-22 15:48:07.504,479,642,615,2338,2016,3000,469,1648,1839,2155,390,1558
2021-09-22 15:48:12.498,478,642,615,2338,2016,3500,460,1648,1840,2157,391,1558
2021-09-22 15:48:17.506,477,642,615,2338,2016,4000,444,1648,1842,2157,393,1559
2021-09-22 15:48:22.513,476,642,615,2338,2016,4000,435,1648,1843,2157,394,1559
2021-09-22 15:48:27.505,474,642,615,2338,2016,4500,444,1648,1843,2158,395,1559
2021-09-22 15:48:32.514,473,642,615,2338,2016,5000,443,1648,1845,2160,396,1560
2021-09-22 15:48:37.504,472,643,615,2338,2016,5500,443,1649,1846,2161,399,1560
2021-09-22 15:48:42.513,471,643,615,2338,2015,5500,432,1648,1847,2163,400,1560
2021-09-22 15:48:47.505,469,643,615,2338,2016,6000,425,1648,1848,2163,402,1560
2021-09-22 15:48:52.512,468,643,615,2338,2016,6500,426,1648,1849,2163,404,1560
2021-09-22 15:48:57.505,467,643,615,2338,2015,6500,419,1648,1851,2165,405,1560
2021-09-22 15:49:02.512,466,643,615,2337,2016,7000,411,1648,1851,2166,407,1560
2021-09-22 15:49:07.504,465,644,615,2338,2016,7500,415,1648,1853,2166,408,1561
2021-09-22 15:49:12.512,463,644,615,2338,2016,7500,401,1648,1854,2167,410,1561
2021-09-22 15:49:17.505,462,644,615,2338,2016,8000,393,1648,1855,2169,412,1561
2021-09-22 15:49:22.512,460,645,615,2338,2016,8500,377,1648,1856,2169,415,1561
2021-09-22 15:49:27.503,459,645,615,2338,2016,8500,372,1648,1857,2171,416,1561
2021-09-22 15:49:32.511,458,645,615,2337,2016,9000,357,1648,1859,2172,418,1562
2021-09-22 15:49:37.518,457,645,615,2337,2016,9500,356,1648,1859,2174,420,1562
2021-09-22 15:49:42.511,455,645,615,2337,2015,9500,336,1648,1860,2174,422,1562
2021-09-22 15:49:47.503,454,645,615,2337,2016,10000,338,1648,1862,2175,424,1563
2021-09-22 15:49:52.511,452,646,616,2338,2016,10500,327,1648,1863,2177,426,1563
2021-09-22 15:49:57.502,451,646,615,2337,2017,11000,330,1648,1864,2178,428,1563
2021-09-22 15:50:02.512,450,646,616,2337,2016,11000,307,1648,1865,2179,431,1563
2021-09-22 15:50:07.502,449,646,616,2337,2016,11500,310,1647,1867,2180,433,1563
2021-09-22 15:50:12.509,447,646,616,2337,2016,12000,305,1647,1868,2180,435,1564
2021-09-22 15:50:17.517,446,647,616,2337,2016,12000,297,1648,1868,2182,437,1564
2021-09-22 15:50:22.510,445,647,616,2337,2016,12500,276,1648,1870,2182,439,1564
2021-09-22 15:50:27.502,444,647,617,2337,2016,13000,276,1647,1871,2183,441,1564
2021-09-22 15:50:32.510,443,648,617,2337,2016,13000,262,1647,1872,2185,443,1564
2021-09-22 15:50:37.501,441,648,617,2337,2016,13500,245,1647,1873,2185,445,1565
2021-09-22 15:50:42.508,440,648,617,2337,2017,14000,234,1647,1875,2186,447,1565
2021-09-22 15:50:47.500,439,648,617,2337,2017,14000,220,1647,1876,2186,450,1565
2021-09-22 15:50:52.509,437,648,617,2337,2016,14500,209,1647,1876,2187,452,1566
2021-09-22 15:50:57.500,436,648,617,2337,2016,15000,194,1648,1878,2188,454,1566
2021-09-22 15:51:02.509,435,649,617,2337,2016,15000,191,1647,1879,2189,457,1566
2021-09-22 15:51:07.516,433,649,617,2337,2016,15500,184,1647,1880,2189,459,1566
2021-09-22 15:51:12.509,432,649,617,2337,2016,15500,174,1647,1881,2189,461,1566
2021-09-22 15:51:17.517,431,649,617,2337,2016,16000,163,1647,1882,2191,463,1567
2021-09-22 15:51:22.505,430,650,618,2337,2016,16500,155,1647,1883,2191,466,1567
2021-09-22 15:51:27.514,429,650,618,2337,2016,16500,134,1647,1884,2191,468,1567
2021-09-22 15:51:32.507,428,650,618,2337,2016,17000,138,1647,1885,2191,470,1567
2021-09-22 15:51:37.512,427,650,618,2337,2016,17000,134,1647,1886,2192,472,1567
2021-09-22 15:51:42.505,426,650,618,2337,2016,17500,116,1647,1887,2193,474,1568
2021-09-22 15:51:47.498,424,650,618,2337,2016,17500,114,1647,1888,2192,477,1569
2021-09-22 15:51:52.506,423,651,618,2337,2016,18000,101,1647,1889,2193,479,1569
2021-09-22 15:51:57.513,422,650,618,2337,2016,18000,90,1647,1890,2193,481,1569
2021-09-22 15:52:02.504,421,651,619,2337,2016,18500,73,1647,1891,2193,484,1569
2021-09-22 15:52:07.513,420,651,619,2337,2016,19000,76,1647,1892,2194,486,1569
2021-09-22 15:52:12.505,419,651,620,2337,2016,19000,73,1647,1893,2194,488,1570
2021-09-22 15:52:17.513,418,651,619,2337,2016,19500,62,1647,1894,2195,490,1570
2021-09-22 15:52:22.503,417,651,620,2337,2016,19500,53,1647,1895,2195,492,1570
2021-09-22 15:52:27.512,416,652,620,2337,2017,20000,34,1647,1896,2194,494,1571
2021-09-22 15:54:30.310,399,654,620,2336,2016,24000,173,1647,1913,2194,542,1576
2021-09-22 15:54:35.300,398,654,620,2336,2017,24000,168,1647,1914,2194,544,1576
2021-09-22 15:54:40.308,397,654,620,2336,2016,24000,184,1647,1914,2193,546,1577
2021-09-22 15:54:45.303,397,654,620,2337,2016,24000,192,1646,1914,2194,548,1577
2021-09-22 15:54:50.307,396,654,620,2336,2016,24500,197,1647,1915,2193,549,1577
2021-09-22 15:54:55.318,396,654,620,2337,2017,24500,205,1647,1915,2192,551,1577
2021-09-22 15:55:00.307,396,654,620,2337,2017,24500,213,1647,1915,2192,552,1577
2021-09-22 15:55:05.301,396,593,620,2336,2016,24500,125,1647,1716,1869,554,568
2021-09-22 15:55:10.309,395,593,620,2337,2016,24500,126,1647,1716,1868,556,569
2021-09-22 15:55:15.301,395,593,620,2337,2016,24500,126,1647,1716,1868,557,569
2021-09-22 15:55:20.295,394,593,620,2336,2016,25000,128,1647,1716,1867,559,569
2021-09-22 15:55:25.300,394,593,620,2336,2017,25000,127,1646,1716,1867,560,569
2021-09-22 15:55:30.308,394,593,620,2336,2016,25000,128,1646,1717,1867,562,570
2021-09-22 15:55:35.299,393,593,620,2336,2016,25000,125,1646,1717,1866,563,570
2021-09-22 15:55:40.307,393,593,620,2336,2016,25000,125,1646,1717,1866,565,570
2021-09-22 15:55:45.298,393,593,620,2336,2016,25000,123,1646,1718,1865,567,570
2021-09-22 15:55:50.307,393,593,621,2336,2016,25500,123,1646,1718,1865,568,570
2021-09-22 15:55:55.298,392,593,620,2336,2016,25500,123,1646,1718,1864,569,570
2021-09-22 15:56:00.307,392,594,620,2336,2017,25500,125,1646,1718,1864,571,570
2021-09-22 15:56:05.298,391,593,621,2336,2017,25500,127,1646,1719,1864,573,570
2021-09-22 15:56:10.305,391,593,620,2337,2016,25500,129,1646,1719,1863,574,570
2021-09-22 15:56:15.298,391,594,621,2336,2016,25500,128,1646,1719,1862,575,570
2021-09-22 15:56:20.304,390,594,621,2336,2017,26000,125,1646,1719,1862,576,570
2021-09-22 15:56:25.298,390,593,621,2336,2016,26000,126,1646,1719,1862,578,571
2021-09-22 15:56:30.307,390,594,620,2336,2016,26000,125,1646,1720,1861,579,571
2021-09-22 15:56:35.298,390,593,621,2336,2016,26000,125,1647,1721,1861,581,571
2021-09-22 15:56:40.320,390,594,621,2336,2017,26000,126,1646,1721,1860,582,571
2021-09-22 15:56:45.297,389,594,621,2336,2017,26000,125,1646,1721,1860,583,571
2021-09-22 15:56:50.303,389,594,621,2336,2016,26000,126,1646,1721,1859,584,571
2021-09-22 15:56:55.298,388,594,621,2336,2016,26500,122,1646,1721,1859,586,571
2021-09-22 15:57:00.304,388,594,621,2336,2016,26500,122,1646,1721,1859,587,571
2021-09-22 15:57:05.294,388,594,621,2336,2016,26500,126,1646,1722,1859,588,571
2021-09-22 15:57:10.303,388,594,621,2336,2016,26500,124,1646,1722,1857,590,572
2021-09-22 15:57:15.312,388,594,621,2336,2017,26500,124,1646,1722,1857,591,571
2021-09-22 15:57:20.303,387,594,621,2336,2016,26500,123,1646,1723,1857,592,572
2021-09-22 15:57:25.295,386,595,621,2337,2017,26500,126,1646,1723,1857,594,571
2021-09-22 15:57:30.302,386,594,621,2336,2016,27000,128,1646,1723,1857,595,572
2021-09-22 15:57:35.313,386,595,621,2336,2017,27000,128,1646,1723,1856,596,572
2021-09-22 15:57:40.303,386,595,621,2336,2017,27000,129,1646,1723,1856,597,572
2021-09-22 15:57:45.311,386,595,621,2336,2017,27000,128,1646,1724,1855,599,572
2021-09-22 15:57:50.302,385,595,621,2336,2016,27000,125,1646,1724,1854,600,573
2021-09-22 15:57:55.294,385,595,621,2336,2017,27000,122,1646,1724,1854,601,573
2021-09-22 15:58:00.302,385,595,621,2336,2017,27000,128,1646,1724,1854,602,573
2021-09-22 15:58:05.295,385,595,621,2336,2017,27000,131,1646,1724,1854,603,573
2021-09-22 15:58:10.303,385,595,621,2336,2017,27500,126,1646,1724,1853,604,573
2021-09-22 15:58:15.311,384,595,621,2336,2017,27500,126,1646,1724,1853,606,573
