DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-09-07 13:50:57.360,504,595,661,2364,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:51:02.371,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:51:07.361,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:51:12.392,504,595,661,2363,2017,-4500,1659,1653,1541,1843,367,748
2021-09-07 13:51:17.383,504,595,661,2363,2017,-4500,1658,1654,1541,1843,368,748
2021-09-07 13:51:22.374,504,592,661,2364,2017,-4500,1101,1654,1548,1860,368,842
2021-09-07 13:51:27.375,504,592,661,2363,2017,-4500,1103,1654,1548,1860,368,841
2021-09-07 13:51:32.387,504,592,661,2363,2017,-4500,1102,1654,1548,1860,368,842
2021-09-07 13:51:37.398,504,592,661,2363,2017,-4500,1101,1654,1547,1860,368,841
2021-09-07 13:51:42.368,504,592,661,2363,2017,-4500,1101,1654,1548,1860,368,842
2021-09-07 13:51:47.379,504,606,661,2363,2017,-4500,1655,1654,1558,1841,368,939
2021-09-07 13:51:52.390,504,606,661,2363,2017,-4500,1655,1654,1558,1841,368,939
2021-09-07 13:51:57.380,504,605,661,2363,2017,-4500,1655,1654,1558,1841,368,939
2021-09-07 13:52:02.391,504,606,661,2363,2017,-4500,1655,1654,1558,1840,368,939
2021-09-07 13:52:07.391,504,605,661,2363,2017,-4500,1655,1654,1558,1841,367,939
2021-09-07 13:52:12.402,504,604,661,2363,2017,-4500,1655,183,1563,1788,367,1041
2021-09-07 13:52:17.393,504,603,661,2363,2017,-4500,1655,181,1563,1789,367,1041
2021-09-07 13:52:22.384,504,603,661,2363,2017,-4500,1655,183,1563,1788,366,1041
2021-09-07 13:52:27.395,504,603,661,2363,2017,-4500,1655,182,1563,1788,367,1041
2021-09-07 13:52:32.405,504,604,661,2363,2017,-4500,1655,184,1563,1788,366,1041
2021-09-07 13:52:37.396,504,616,661,2363,2017,-4500,1655,1658,1586,1764,366,1149
2021-09-07 13:52:42.407,504,617,661,2363,2017,-4500,1655,1658,1586,1764,366,1149
2021-09-07 13:52:47.408,504,616,661,2363,2017,-4500,1655,1658,1585,1764,366,1149
2021-09-07 13:52:52.438,504,617,662,2363,2017,-5000,1655,1658,1586,1764,366,1149
2021-09-07 13:52:57.429,505,616,661,2363,2017,-4500,1655,1658,1586,1764,366,1149
2021-09-07 13:53:02.429,504,618,661,2363,2017,-5000,394,1658,1588,1763,366,1262
2021-09-07 13:53:07.430,505,618,661,2363,2017,-5000,398,1658,1589,1762,366,1262
2021-09-07 13:53:12.430,504,618,661,2363,2017,-5000,403,1658,1588,1762,366,1261
2021-09-07 13:53:17.421,505,618,661,2363,2017,-5000,395,1658,1588,1762,366,1262
2021-09-07 13:53:22.431,504,618,661,2363,2017,-5000,399,1658,1588,1762,366,1262
2021-09-07 13:53:27.422,504,626,661,2363,2017,-5000,1658,1658,1614,1801,366,1380
2021-09-07 13:53:32.413,504,626,661,2363,2017,-4500,1658,1658,1614,1801,366,1380
2021-09-07 13:53:37.444,504,626,661,2363,2017,-4500,1658,1658,1614,1801,366,1380
2021-09-07 13:53:42.444,504,626,661,2364,2017,-4500,1659,1658,1614,1801,366,1380
2021-09-07 13:53:47.465,504,626,661,2363,2017,-4500,1658,1658,1614,1800,366,1380
2021-09-07 13:53:52.466,504,633,661,2363,2017,-4500,1658,949,1625,1861,366,1504
2021-09-07 13:53:57.468,504,634,661,2363,2017,-4500,1659,948,1625,1860,366,1505
2021-09-07 13:54:02.478,504,634,661,2364,2017,-4500,1658,946,1625,1860,366,1505
2021-09-07 13:54:07.468,504,634,661,2363,2017,-5000,1658,946,1624,1860,365,1504
2021-09-07 13:54:12.459,504,636,661,2363,2017,-5000,1658,1367,1647,1931,365,1635
2021-09-07 13:54:17.490,504,636,661,2363,2017,-5000,1658,1369,1647,1931,365,1635
2021-09-07 13:54:22.480,504,636,661,2363,2017,-5000,1658,1369,1647,1931,364,1635
2021-09-07 13:54:27.471,504,636,661,2363,2017,-5000,1658,1363,1647,1930,364,1635
2021-09-07 13:54:32.482,504,635,661,2363,2017,-5000,1658,1365,1647,1931,364,1635
2021-09-07 13:54:37.473,505,636,661,2364,2017,-5000,1658,1368,1647,1931,364,1635
2021-09-07 13:54:42.483,505,636,661,2363,2017,-5000,1658,1365,1647,1931,364,1635
2021-09-07 13:54:47.505,505,646,661,2363,2017,-5000,1599,1654,1671,1975,364,1771
2021-09-07 13:54:52.506,505,646,662,2364,2017,-5000,1601,1654,1671,1975,364,1771
2021-09-07 13:54:57.506,505,646,661,2363,2017,-5000,1658,1654,1671,1986,364,1771
2021-09-07 13:55:02.508,505,647,661,2364,2017,-5000,1658,1654,1671,1985,364,1771
2021-09-07 13:55:07.498,505,647,661,2363,2017,-5000,1658,1654,1671,1986,364,1771
2021-09-07 13:55:12.529,505,650,661,2363,2017,-5000,1234,1654,1691,2053,364,1914
2021-09-07 13:55:17.520,505,650,661,2363,2017,-5000,1234,1654,1691,2053,364,1915
2021-09-07 13:55:22.520,505,650,661,2363,2017,-5000,1257,1654,1690,2053,364,1914
2021-09-07 13:55:27.531,505,650,662,2363,2017,-5000,1257,1654,1690,2053,364,1915
2021-09-07 13:55:32.541,505,650,661,2363,2018,-5000,1257,1654,1690,2053,364,1914
2021-09-07 13:55:37.552,505,650,661,2363,2017,-5000,1256,1654,1690,2054,363,1914
2021-09-07 13:55:42.522,505,650,661,2363,2017,-5000,1256,1654,1690,2053,364,1914
2021-09-07 13:55:47.533,505,650,661,2363,2017,-5000,1256,1654,1690,2054,364,1914
2021-09-07 13:55:52.544,505,650,661,2363,2017,-5000,1255,1654,1690,2053,364,1914
2021-09-07 13:55:57.546,505,650,661,2363,2017,-5000,1253,1654,1691,2053,364,1914
2021-09-07 13:56:02.536,505,650,661,2363,2017,-5000,1252,1654,1690,2053,363,1914
2021-09-07 13:56:07.527,505,650,661,2363,2017,-5000,1250,1654,1690,2053,363,1914
2021-09-07 13:56:12.538,505,650,661,2363,2017,-5000,1246,1654,1690,2053,363,1914
2021-09-07 13:56:17.548,505,650,661,2363,2017,-5000,1240,1654,1690,2053,363,1914
2021-09-07 13:56:22.559,505,650,661,2363,2017,-5000,1248,1654,1690,2053,364,1914
2021-09-07 13:56:27.559,504,650,661,2363,2017,-4500,1241,1654,1690,2053,364,1914
2021-09-07 13:56:32.560,505,650,661,2363,2017,-4500,1240,1654,1690,2053,364,1914
2021-09-07 13:56:37.550,505,650,661,2363,2017,-4500,1234,1654,1691,2053,364,1914
2021-09-07 13:56:42.551,504,650,661,2363,2017,-4500,1246,1654,1691,2054,364,1915
2021-09-07 13:56:47.561,504,650,662,2363,2017,-4500,1245,1654,1691,2053,365,1915
2021-09-07 13:56:52.552,504,650,662,2363,2017,-4500,1246,1654,1691,2054,365,1915
2021-09-07 13:56:57.563,504,650,661,2363,2017,-4000,1241,1654,1692,2054,366,1915
2021-09-07 13:57:02.574,503,650,662,2363,2017,-4000,1244,1654,1692,2054,366,1915
2021-09-07 13:57:07.575,503,650,662,2363,2017,-4000,1239,1654,1693,2055,367,1915
2021-09-07 13:57:12.565,502,650,662,2363,2017,-3500,1237,1654,1693,2054,367,1915
2021-09-07 13:57:17.576,502,650,662,2363,2017,-3500,1224,1654,1694,2054,368,1915
2021-09-07 13:57:22.566,501,651,662,2363,2017,-3500,1199,1654,1694,2053,369,1915
2021-09-07 13:57:27.578,501,650,662,2363,2017,-3000,1212,1654,1694,2053,369,1915
2021-09-07 13:57:32.589,500,651,662,2363,2017,-3000,1199,1654,1695,2053,370,1915
2021-09-07 13:57:37.579,500,651,662,2363,2017,-2500,1210,1654,1696,2055,371,1915
2021-09-07 13:57:42.580,499,651,662,2363,2017,-2500,1182,1654,1696,2053,372,1915
2021-09-07 13:57:47.591,498,651,662,2363,2017,-2500,1203,1654,1697,2055,373,1916
2021-09-07 13:57:52.581,498,651,662,2363,2017,-2000,1216,1654,1697,2056,374,1916
2021-09-07 13:57:57.592,496,651,662,2363,2017,-2000,1196,1654,1698,2055,375,1916
2021-09-07 13:58:02.583,496,651,662,2363,2017,-1500,1197,1654,1699,2055,375,1916
2021-09-07 13:58:07.594,494,652,662,2363,2017,-1500,1197,1654,1699,2056,377,1916
2021-09-07 13:58:12.595,494,651,662,2363,2017,-1000,1227,1654,1700,2059,378,1917
2021-09-07 13:58:17.606,493,652,662,2363,2017,-500,1215,1654,1701,2059,379,1917
2021-09-07 13:58:22.596,492,652,662,2363,2017,-500,1191,1654,1702,2056,380,1917
2021-09-07 13:58:27.587,491,653,663,2363,2017,0,1216,1654,1702,2060,382,1917
2021-09-07 13:58:32.597,490,652,662,2363,2017,0,1210,1654,1703,2061,383,1917
2021-09-07 13:58:37.608,489,653,662,2363,2017,500,1219,1654,1704,2061,385,1918
2021-09-07 13:58:42.618,488,653,662,2363,2017,1000,1192,1654,1705,2061,386,1917
2021-09-07 13:58:47.619,487,653,663,2363,2017,1000,1195,1654,1706,2061,386,1918
2021-09-07 13:58:52.619,485,653,662,2363,2017,1500,1201,1654,1707,2061,388,1918
2021-09-07 13:58:57.620,484,654,663,2363,2017,2000,1209,1654,1707,2062,390,1918
2021-09-07 13:59:02.610,483,654,663,2363,2017,2000,1212,1653,1708,2061,391,1918
2021-09-07 13:59:07.640,482,654,663,2363,2016,2500,1215,1654,1709,2059,393,1918
2021-09-07 13:59:12.631,480,654,663,2363,2016,3000,1229,1654,1710,2066,394,1919
2021-09-07 13:59:17.642,479,654,663,2363,2016,3000,1229,1653,1711,2065,396,1919
2021-09-07 13:59:22.632,478,654,664,2363,2017,3500,1237,1653,1712,2066,397,1920
2021-09-07 13:59:27.633,476,655,664,2363,2016,4000,1248,1654,1713,2068,399,1920
2021-09-07 13:59:32.643,476,655,664,2363,2016,4000,1247,1653,1714,2069,401,1920
2021-09-07 13:59:37.634,474,655,664,2362,2016,4500,1255,1653,1715,2070,402,1920
2021-09-07 13:59:42.645,473,655,664,2363,2016,5000,1252,1654,1716,2070,404,1920
2021-09-07 13:59:47.635,471,656,664,2362,2016,5500,1256,1653,1716,2071,406,1920
2021-09-07 13:59:52.646,470,656,664,2362,2016,5500,1259,1653,1717,2072,408,1921
2021-09-07 13:59:57.656,469,656,665,2362,2016,6000,1264,1653,1718,2073,410,1921
2021-09-07 14:00:02.647,468,656,665,2362,2016,6500,1264,1653,1719,2073,411,1921
2021-09-07 14:00:07.647,466,656,665,2362,2016,6500,1276,1653,1721,2075,413,1921
2021-09-07 14:00:12.648,465,657,665,2362,2016,7000,1273,1653,1721,2075,416,1921
2021-09-07 14:00:17.649,464,657,665,2362,2016,7500,1283,1653,1723,2077,418,1922
2021-09-07 14:00:22.639,462,657,665,2362,2016,8000,1293,1653,1724,2076,419,1922
2021-09-07 14:00:27.649,460,657,666,2362,2015,8000,1288,1653,1725,2080,421,1923
2021-09-07 14:00:32.640,460,657,665,2362,2016,8500,1314,1653,1726,2081,423,1923
2021-09-07 14:00:37.670,458,657,666,2362,2015,9000,1313,1653,1727,2084,426,1923
2021-09-07 14:00:42.661,457,658,666,2362,2015,9500,1325,1653,1727,2084,428,1923
2021-09-07 14:00:47.672,455,659,666,2362,2015,9500,1332,1652,1729,2085,430,1923
2021-09-07 14:00:52.673,454,659,666,2362,2015,10000,1375,1653,1730,2089,432,1924
2021-09-07 14:00:57.684,452,659,666,2362,2015,10500,1384,1653,1731,2091,434,1925
2021-09-07 14:01:02.675,451,659,666,2362,2015,11000,1392,1653,1732,2092,436,1925
2021-09-07 14:01:07.686,449,659,666,2362,2015,11000,1386,1652,1733,2093,438,1925
2021-09-07 14:01:12.677,448,659,666,2362,2015,11500,1384,1652,1734,2095,440,1925
2021-09-07 14:01:17.677,447,660,666,2362,2015,12000,1372,1653,1735,2095,443,1925
2021-09-07 14:01:22.678,446,660,665,2362,2015,12000,1356,1652,1736,2090,445,1926
2021-09-07 14:01:27.679,444,661,666,2362,2015,12500,1384,1652,1737,2093,447,1926
2021-09-07 14:01:32.710,443,660,666,2362,2015,13000,1421,1652,1738,2102,449,1926
2021-09-07 14:01:37.701,441,661,666,2362,2015,13500,1434,1652,1739,2103,452,1926
2021-09-07 14:01:42.692,440,661,666,2362,2015,13500,1437,1652,1740,2105,454,1926
2021-09-07 14:01:47.702,438,661,666,2362,2015,14000,1439,1652,1741,2106,456,1927
2021-09-07 14:01:52.683,437,661,667,2362,2015,14000,1438,1652,1742,2108,458,1928
2021-09-07 14:01:57.694,436,662,666,2361,2015,14500,1433,1652,1743,2109,460,1928
2021-09-07 14:02:02.725,435,662,667,2361,2015,15000,1654,1652,1744,2086,463,1928
2021-09-07 14:02:07.716,433,662,667,2361,2015,15000,1654,1652,1744,2089,465,1928
2021-09-07 14:02:12.717,432,662,667,2362,2015,15500,1654,1652,1746,2089,468,1928
2021-09-07 14:02:17.708,431,662,667,2361,2015,16000,1654,1652,1747,2091,469,1929
2021-09-07 14:02:22.698,430,662,667,2361,2014,16000,1654,1652,1748,2092,472,1929
2021-09-07 14:02:27.709,429,663,667,2361,2015,16500,1654,1652,1749,2093,474,1929
2021-09-07 14:02:32.719,427,663,667,2361,2015,17000,1654,1652,1749,2095,477,1930
2021-09-07 14:02:37.730,426,664,667,2361,2015,17000,1654,1652,1750,2098,479,1930
2021-09-07 14:02:42.731,425,663,667,2361,2015,17500,1654,1652,1751,2098,481,1930
2021-09-07 14:02:47.732,424,664,667,2361,2015,17500,1654,1652,1752,2100,484,1931
2021-09-07 14:02:52.732,422,664,667,2360,2015,18000,1654,1652,1753,2101,485,1931
2021-09-07 14:02:57.732,421,664,668,2361,2015,18500,1653,1652,1754,2103,488,1931
2021-09-07 14:03:02.723,420,664,668,2360,2014,18500,1654,1652,1755,2104,490,1931
2021-09-07 14:03:07.724,419,664,668,2361,2014,19000,1653,1652,1755,2105,492,1931
2021-09-07 14:03:12.735,418,665,668,2361,2014,19000,1654,1652,1756,2106,494,1932
2021-09-07 14:03:17.746,416,664,668,2361,2014,19500,1654,1652,1757,2108,497,1932
2021-09-07 14:03:22.738,416,665,668,2361,2014,19500,1653,1652,1758,2109,499,1932
2021-09-07 14:03:27.739,415,665,668,2360,2014,20000,1653,1652,1759,2110,501,1932
2021-09-07 14:03:32.750,413,665,668,2360,2015,20000,1654,1652,1760,2111,504,1933
2021-09-07 14:03:37.740,413,665,668,2361,2014,20500,1654,1652,1760,2112,505,1933
2021-09-07 14:03:42.751,411,665,669,2360,2014,20500,1654,1652,1761,2113,508,1934
2021-09-07 14:03:47.761,410,665,669,2360,2014,21000,1653,1651,1762,2114,510,1934
2021-09-07 14:03:52.762,409,665,669,2360,2014,21000,1653,1651,1762,2115,512,1934
2021-09-07 14:03:57.762,408,666,669,2360,2014,21500,1653,1651,1763,2116,514,1934
2021-09-07 14:04:02.763,408,666,669,2360,2014,21500,1653,1651,1764,2118,516,1934
2021-09-07 14:04:07.754,407,666,670,2360,2014,22000,1653,1651,1765,2119,518,1935
2021-09-07 14:04:12.745,405,667,670,2360,2014,22000,1653,1652,1765,2120,520,1935
2021-09-07 14:04:17.775,405,666,670,2360,2014,22500,1653,1652,1766,2122,522,1936
2021-09-07 14:04:22.766,404,666,670,2360,2014,22500,1653,1651,1766,2122,524,1936
2021-09-07 14:04:27.777,403,667,670,2360,2014,22500,1653,1651,1767,2125,526,1936
2021-09-07 14:04:32.778,402,667,670,2360,2014,23000,1653,1651,1768,2125,528,1936
2021-09-07 14:04:37.768,401,667,670,2360,2014,23000,1653,1651,1768,2127,529,1936
2021-09-07 14:04:42.779,401,667,670,2360,2014,23000,1653,1651,1768,2127,532,1936
2021-09-07 14:04:47.770,400,667,670,2360,2014,23500,1653,1651,1770,2128,534,1937
2021-09-07 14:04:52.761,399,667,670,2360,2014,23500,1653,1651,1770,2129,535,1937
2021-09-07 14:04:57.772,399,667,670,2360,2014,23500,1653,1651,1770,2130,537,1937
2021-09-07 14:05:02.762,399,667,670,2360,2014,24000,1653,1651,1771,2130,538,1937
2021-09-07 14:05:07.783,397,667,670,2360,2014,24000,1653,1651,1771,2131,540,1937
2021-09-07 14:05:12.783,397,667,671,2360,2014,24000,1653,1651,1771,2131,542,1937
2021-09-07 14:05:17.784,396,667,670,2360,2014,24000,1653,1651,1772,2133,544,1938
2021-09-07 14:05:22.795,396,668,670,2360,2014,24500,1652,1651,1773,2133,546,1938
2021-09-07 14:05:27.806,395,668,670,2360,2014,24500,1652,1651,1773,2133,547,1938
2021-09-07 14:05:32.797,394,668,670,2360,2014,24500,1652,1651,1773,2134,548,1939
2021-09-07 14:05:37.808,394,668,671,2360,2014,24500,1653,1651,1773,2135,550,1939
2021-09-07 14:05:42.809,394,668,671,2360,2014,24500,1653,1651,1774,2136,551,1939
2021-09-07 14:05:47.800,393,668,670,2360,2014,25000,1653,1651,1774,2136,553,1939
2021-09-07 14:05:52.791,393,668,671,2360,2014,25000,1652,1651,1774,2136,554,1939
2021-09-07 14:05:57.801,393,668,671,2360,2014,25000,1652,1651,1774,2138,556,1939
2021-09-07 14:06:02.811,392,668,671,2360,2014,25000,1652,1651,1775,2138,557,1940
2021-09-07 14:06:07.822,392,668,671,2360,2014,25000,1652,1651,1776,2139,559,1940
2021-09-07 14:06:12.823,391,668,671,2360,2014,25000,1652,1651,1776,2139,560,1940
2021-09-07 14:06:17.814,391,668,671,2360,2014,25500,1652,1651,1776,2140,562,1940
2021-09-07 14:06:22.805,391,668,671,2360,2014,25500,1653,1651,1776,2141,564,1940
2021-09-07 14:06:27.815,390,668,671,2360,2014,25500,1653,1651,1777,2141,565,1940
2021-09-07 14:06:32.826,390,668,671,2360,2014,25500,1652,1651,1777,2142,567,1940
2021-09-07 14:06:37.827,390,668,671,2360,2014,25500,1652,1651,1777,2142,568,1941
2021-09-07 14:06:42.827,390,668,671,2360,2014,25500,1652,1651,1777,2142,569,1940
2021-09-07 14:06:47.817,390,669,671,2360,2014,25500,1652,1651,1777,2143,571,1941
2021-09-07 14:06:52.828,389,668,671,2360,2014,26000,1652,1651,1777,2144,572,1941
2021-09-07 14:06:57.848,389,668,671,2360,2014,26000,1652,1651,1778,2144,573,1941
2021-09-07 14:07:02.859,388,668,671,2360,2014,26000,1652,1651,1779,2144,575,1942
2021-09-07 14:07:07.850,388,668,671,2360,2014,26000,1652,1651,1779,2145,576,1942
2021-09-07 14:07:12.850,388,669,671,2360,2014,26000,1652,1651,1779,2146,578,1942
2021-09-07 14:07:17.851,388,669,671,2360,2014,26000,1652,1651,1779,2147,579,1942
2021-09-07 14:07:22.851,388,669,671,2360,2014,26000,1652,1651,1779,2147,580,1942
2021-09-07 14:07:27.852,387,669,671,2360,2014,26000,1652,1651,1780,2149,581,1942
2021-09-07 14:07:32.843,386,669,671,2360,2014,26000,1652,1651,1780,2149,582,1942
2021-09-07 14:07:37.844,387,669,672,2360,2014,26500,1652,1651,1780,2149,584,1942
2021-09-07 14:07:42.835,386,669,671,2360,2014,26500,1652,1651,1780,2149,585,1943
2021-09-07 14:07:47.845,386,669,671,2360,2014,26500,1652,1651,1781,2150,587,1943
2021-09-07 14:07:52.836,386,669,672,2360,2014,26500,1652,1651,1781,2150,588,1943
2021-09-07 14:07:57.847,386,669,672,2360,2014,26500,1652,1651,1781,2150,589,1943
2021-09-07 14:08:02.858,386,669,672,2360,2014,26500,1652,1651,1781,2150,590,1943
2021-09-07 14:08:07.848,385,670,672,2360,2014,26500,1652,1650,1782,2152,592,1943
2021-09-07 14:08:12.849,385,669,672,2360,2014,26500,1652,1651,1782,2152,593,1943
2021-09-07 14:08:17.850,385,669,672,2360,2014,27000,1652,1651,1782,2152,594,1944
2021-09-07 14:08:22.851,385,670,672,2360,2014,27000,1652,1650,1782,2152,595,1944
2021-09-07 14:08:27.842,384,670,672,2360,2014,27000,1652,1651,1782,2153,596,1944
2021-09-07 14:08:32.872,384,669,672,2360,2014,27000,1652,1651,1782,2153,598,1945
2021-09-07 14:08:37.862,384,670,672,2360,2014,27000,1652,1650,1783,2153,599,1945
2021-09-07 14:08:42.873,383,670,672,2360,2014,27000,1652,1650,1783,2153,600,1945
2021-09-07 14:08:47.874,383,670,672,2360,2014,27000,1652,1650,1783,2154,601,1945
2021-09-07 14:08:52.885,383,670,672,2360,2014,27000,1652,1651,1783,2154,603,1945
2021-09-07 14:08:57.896,383,670,673,2360,2014,27500,1652,1650,1784,2154,604,1945
2021-09-07 14:09:02.907,383,670,672,2359,2014,27500,1652,1650,1784,2155,604,1945
2021-09-07 14:09:07.907,382,670,672,2359,2014,27500,1652,1650,1784,2155,606,1945
2021-09-07 14:09:12.898,382,670,672,2360,2014,27500,1652,1650,1784,2155,607,1945
2021-09-07 14:09:17.928,382,670,673,2360,2013,27500,1652,1651,1785,2155,608,1946
2021-09-07 14:09:22.919,382,670,673,2359,2014,27500,1652,1650,1784,2154,609,1945
2021-09-07 14:09:27.929,382,670,673,2360,2014,27500,1652,1650,1785,2155,610,1946
2021-09-07 14:09:32.920,382,670,673,2359,2014,27500,1652,1650,1785,2155,611,1946
2021-09-07 14:09:37.920,381,670,673,2360,2013,27500,1652,1650,1785,2156,612,1946
2021-09-07 14:09:42.921,381,670,673,2359,2014,27500,1652,1651,1785,2156,614,1946
2021-09-07 14:09:47.921,381,670,673,2360,2014,28000,1652,1650,1785,2156,615,1947
2021-09-07 14:09:52.912,380,670,673,2359,2013,28000,1652,1650,1785,2156,616,1947
2021-09-07 14:09:57.922,380,670,673,2359,2013,28000,1652,1650,1786,2156,617,1947
2021-09-07 14:10:02.913,380,670,673,2359,2013,28000,1652,1650,1786,2156,618,1947
2021-09-07 14:10:07.924,380,670,673,2359,2014,28000,1652,1650,1786,2157,619,1947
2021-09-07 14:10:12.924,380,670,673,2360,2013,28000,1652,1650,1786,2157,620,1947
2021-09-07 14:10:17.925,380,670,673,2359,2014,28000,1652,1650,1787,2158,621,1947
2021-09-07 14:10:22.935,379,670,673,2360,2014,28000,1652,1650,1787,2158,622,1947
2021-09-07 14:10:27.926,379,670,673,2360,2014,28000,1652,1650,1787,2158,623,1948
2021-09-07 14:10:32.927,379,670,673,2360,2014,28500,1652,1650,1787,2158,624,1948
2021-09-07 14:10:37.928,379,670,673,2359,2013,28500,1652,1650,1787,2158,625,1948
2021-09-07 14:10:42.928,379,670,673,2359,2013,28500,1652,1650,1787,2158,626,1948
2021-09-07 14:10:47.939,379,670,673,2360,2014,28500,1652,1650,1787,2158,627,1948
2021-09-07 14:10:52.930,379,670,673,2360,2014,28500,1652,1650,1787,2158,628,1948
2021-09-07 14:10:57.921,379,670,673,2360,2013,28500,1652,1650,1788,2159,629,1948
2021-09-07 14:11:02.931,378,670,673,2360,2013,28500,1652,1650,1788,2159,629,1948
2021-09-07 14:11:07.932,378,670,673,2359,2014,28500,1652,1650,1788,2158,630,1948
2021-09-07 14:11:12.933,378,670,673,2360,2014,28500,1652,1650,1788,2159,631,1948
2021-09-07 14:11:17.934,378,670,673,2359,2014,28500,1652,1649,1788,2159,632,1948
2021-09-07 14:11:22.924,377,670,673,2360,2013,28500,1652,1650,1788,2159,633,1949
2021-09-07 14:11:27.935,377,670,673,2359,2013,28500,1652,1650,1788,2159,634,1949
2021-09-07 14:11:32.926,377,670,674,2359,2013,28500,1652,1650,1788,2159,635,1949
2021-09-07 14:11:37.917,377,670,673,2359,2014,28500,1652,1650,1788,2160,635,1949
2021-09-07 14:11:42.938,377,670,673,2360,2014,28500,1652,1650,1789,2160,637,1949
2021-09-07 14:11:47.939,377,670,673,2360,2013,29000,1652,1650,1789,2160,637,1950
2021-09-07 14:11:52.940,377,670,673,2359,2013,29000,1652,1649,1789,2160,638,1950
2021-09-07 14:11:57.930,377,670,673,2359,2014,29000,1652,1650,1790,2160,640,1950
2021-09-07 14:12:02.941,376,671,673,2359,2013,29000,1652,1649,1789,2165,640,1950
2021-09-07 14:12:07.941,376,670,673,2359,2013,29000,1652,1649,1790,2166,640,1950
