DateTime,EraBimOscillatorVCurrentMilliV,EraBimPowerOutMilliV,EraBimPower1GHzMilliV,EraBimSupply5V9MilliV,EraBimSupply4V1MilliV,EraTemperatureMilliDegC,RxBimIChannelMilliV,RxBimQChannelMilliV,UcBimTxInputMilliV,UcBimTxOutputMilliV,UcTemperatureMilliDegC,UcBimVtVcoMilliV_128 
2021-10-11 10:14:47.414,391,689,690,2348,2015,40500,1239,1650,1986,2092,816,1994
2021-10-11 10:14:52.428,391,689,690,2348,2015,40500,1239,1650,1985,2093,816,1994
2021-10-11 10:14:57.423,390,689,690,2348,2015,40500,1234,1650,1986,2092,816,1994
2021-10-11 10:15:02.430,391,689,690,2348,2015,40500,1238,1650,1985,2092,817,1994
2021-10-11 10:15:07.454,391,689,690,2348,2015,40500,1239,1650,1985,2092,816,1994
2021-10-11 10:15:12.438,391,689,690,2348,2015,40500,1234,1650,1985,2092,817,1994
2021-10-11 10:15:17.463,390,689,690,2348,2015,40500,1238,1650,1985,2092,817,1994
2021-10-11 10:15:22.476,390,689,690,2348,2015,40500,1239,1650,1986,2092,817,1994
2021-10-11 10:15:27.469,390,689,690,2348,2015,40500,1239,1650,1986,2092,817,1994
2021-10-11 10:15:32.472,390,689,690,2348,2015,40500,1235,1650,1986,2092,817,1994
2021-10-11 10:15:37.466,391,689,690,2348,2015,41000,1239,1650,1986,2092,817,1994
2021-10-11 10:15:42.471,390,689,690,2348,2015,41000,1240,1650,1986,2092,817,1994
2021-10-11 10:15:47.485,391,689,690,2348,2015,41000,1236,1650,1986,2092,818,1994
2021-10-11 10:15:52.470,391,690,690,2348,2015,41000,1240,1650,1986,2092,818,1994
2021-10-11 10:15:57.486,389,690,690,2348,2015,41000,1242,1650,1986,2091,818,1994
2021-10-11 10:16:02.471,389,689,690,2348,2015,41000,1242,1650,1986,2092,818,1994
2021-10-11 10:16:07.477,389,689,690,2348,2015,41000,1237,1650,1986,2092,818,1994
2021-10-11 10:16:12.493,388,689,690,2348,2015,41000,1241,1650,1986,2092,819,1994
2021-10-11 10:16:17.496,388,690,690,2348,2015,41000,1242,1650,1986,2091,819,1994
2021-10-11 10:16:22.501,388,689,690,2348,2015,41000,1239,1650,1986,2092,819,1994
2021-10-11 10:16:27.495,388,689,690,2348,2015,41000,1242,1650,1986,2091,819,1994
2021-10-11 10:16:32.509,390,689,690,2348,2015,41000,1243,1650,1986,2092,819,1994
2021-10-11 10:16:37.532,389,689,691,2349,2015,41000,1243,1650,1986,2091,819,1994
2021-10-11 10:16:42.517,388,690,690,2348,2015,41000,1244,1650,1986,2091,819,1994
2021-10-11 10:16:47.511,388,689,690,2348,2015,41000,1245,1650,1986,2091,819,1995
2021-10-11 10:16:52.524,387,690,690,2348,2015,41000,1246,1650,1986,2091,820,1994
2021-10-11 10:16:57.508,389,690,691,2348,2015,41000,1242,1650,1986,2091,820,1995
2021-10-11 10:17:02.521,390,690,690,2348,2015,41000,1246,1650,1986,2091,820,1994
2021-10-11 10:17:07.515,389,689,690,2348,2015,41000,1248,1650,1986,2091,820,1994
2021-10-11 10:17:12.501,389,690,690,2348,2015,41000,1248,1650,1986,2091,820,1994
2021-10-11 10:17:17.514,389,690,691,2348,2015,41500,1248,1650,1986,2091,820,1994
2021-10-11 10:17:22.517,388,689,691,2348,2015,41500,1250,1650,1987,2091,820,1995
2021-10-11 10:17:27.532,387,689,691,2348,2015,41000,1250,1650,1986,2091,820,1995
2021-10-11 10:17:32.536,388,690,691,2348,2015,41500,1246,1650,1987,2091,820,1994
2021-10-11 10:17:37.522,388,690,691,2348,2015,41500,1250,1650,1987,2091,821,1995
2021-10-11 10:17:42.537,387,690,691,2348,2015,41500,1252,1650,1987,2091,821,1995
2021-10-11 10:17:47.522,388,690,691,2348,2015,41500,1252,1650,1987,2091,821,1995
2021-10-11 10:17:52.538,388,689,691,2348,2015,41500,1252,1650,1987,2091,822,1995
2021-10-11 10:17:57.524,389,690,691,2348,2015,41500,1253,1649,1987,2091,822,1995
2021-10-11 10:18:02.537,390,689,691,2348,2015,41500,1253,1650,1987,2091,822,1995
2021-10-11 10:18:07.541,390,690,691,2348,2015,41500,1250,1650,1987,2091,822,1995
2021-10-11 10:18:12.553,388,690,691,2348,2015,41500,1254,1650,1987,2091,822,1995
2021-10-11 10:18:17.558,388,690,691,2348,2015,41500,1256,1650,1987,2091,822,1995
2021-10-11 10:18:22.563,389,690,691,2348,2015,41500,1254,1650,1987,2091,822,1995
2021-10-11 10:18:27.559,388,690,691,2348,2015,41500,1256,1650,1987,2091,822,1995
2021-10-11 10:18:32.584,388,690,691,2348,2015,41500,1256,1650,1987,2091,822,1995
2021-10-11 10:18:37.590,388,690,691,2348,2015,41500,1257,1650,1987,2091,822,1995
2021-10-11 10:18:42.593,389,689,691,2348,2015,41500,1253,1650,1987,2091,823,1995
2021-10-11 10:18:47.607,388,689,692,2348,2015,41500,1257,1650,1987,2091,823,1995
2021-10-11 10:18:52.622,388,690,691,2348,2015,41500,1259,1650,1987,2091,823,1995
2021-10-11 10:18:57.618,388,690,692,2348,2015,41500,1258,1650,1987,2091,823,1995
2021-10-11 10:19:02.623,388,690,691,2348,2015,41500,1260,1650,1987,2091,823,1995
2021-10-11 10:19:07.636,390,690,691,2348,2015,41500,1261,1650,1987,2091,823,1995
2021-10-11 10:19:12.640,389,690,691,2348,2015,41500,1261,1650,1987,2091,823,1995
2021-10-11 10:19:17.634,390,689,692,2348,2015,41500,1258,1650,1987,2090,824,1995
2021-10-11 10:19:22.639,388,690,692,2348,2015,41500,1262,1650,1987,2091,823,1995
2021-10-11 10:19:27.632,388,690,691,2348,2015,41500,1264,1650,1987,2091,824,1995
2021-10-11 10:19:32.626,388,690,692,2348,2015,41500,1262,1650,1987,2090,824,1995
2021-10-11 10:19:37.631,387,690,692,2348,2015,41500,1264,1650,1988,2091,824,1995
2021-10-11 10:19:42.655,388,690,692,2348,2015,41500,1265,1650,1987,2090,825,1995
2021-10-11 10:19:47.670,388,690,692,2348,2015,41500,1265,1650,1987,2090,825,1995
2021-10-11 10:19:52.695,388,690,692,2348,2015,41500,1261,1650,1987,2090,825,1995
2021-10-11 10:19:57.679,388,690,692,2348,2015,41500,1265,1650,1987,2091,825,1995
2021-10-11 10:20:02.695,390,690,692,2348,2015,41500,1266,1650,1987,2090,825,1995
2021-10-11 10:20:07.678,390,690,692,2348,2015,41500,1265,1650,1987,2090,825,1995
2021-10-11 10:20:12.692,389,690,692,2348,2015,41500,1267,1650,1987,2091,825,1995
2021-10-11 10:20:17.697,388,690,692,2348,2015,41500,1268,1650,1987,2090,825,1995
2021-10-11 10:20:22.720,389,690,692,2348,2015,41500,1268,1650,1987,2090,826,1995
2021-10-11 10:20:27.714,387,690,692,2348,2015,41500,1263,1650,1987,2090,826,1995
2021-10-11 10:20:32.716,388,690,692,2348,2015,41500,1267,1650,1987,2090,826,1995
2021-10-11 10:20:37.711,389,690,692,2348,2015,41500,1268,1650,1987,2090,826,1995
2021-10-11 10:20:42.716,387,690,692,2348,2015,41500,1268,1650,1988,2090,827,1995
2021-10-11 10:20:47.712,386,690,691,2348,2015,41500,1268,1650,1987,2090,827,1995
2021-10-11 10:20:52.724,386,690,691,2348,2015,41500,1270,1650,1988,2090,827,1995
2021-10-11 10:20:57.708,387,690,692,2348,2015,41500,1271,1650,1987,2089,827,1995
2021-10-11 10:21:02.742,388,690,692,2348,2015,42000,1267,1650,1988,2090,827,1995
2021-10-11 10:21:07.727,388,690,692,2348,2015,42000,1271,1650,1987,2089,827,1995
2021-10-11 10:21:12.742,388,690,691,2348,2015,42000,1273,1650,1987,2090,827,1995
2021-10-11 10:21:17.746,387,690,692,2348,2015,41500,1271,1650,1987,2091,827,1995
2021-10-11 10:21:22.750,386,690,692,2348,2015,41500,1273,1650,1988,2089,827,1995
2021-10-11 10:21:27.765,387,690,692,2348,2015,41500,1274,1650,1987,2090,828,1996
2021-10-11 10:21:32.770,388,690,692,2348,2015,41500,1274,1650,1987,2089,827,1995
2021-10-11 10:21:37.778,388,690,692,2348,2015,42000,1270,1650,1987,2089,828,1995
2021-10-11 10:21:42.804,387,690,692,2348,2015,41500,1274,1650,1988,2089,828,1995
2021-10-11 10:21:47.796,388,690,692,2348,2015,41500,1276,1650,1988,2089,828,1995
2021-10-11 10:21:52.800,388,690,692,2348,2015,42000,1275,1650,1988,2090,828,1995
2021-10-11 10:21:57.794,388,690,692,2348,2015,42000,1276,1650,1988,2089,828,1995
2021-10-11 10:22:02.797,388,690,692,2348,2015,42000,1277,1650,1988,2089,828,1995
2021-10-11 10:22:07.801,387,690,692,2348,2015,41500,1278,1650,1988,2089,828,1995
2021-10-11 10:22:12.815,387,690,692,2348,2015,42000,1273,1650,1988,2089,829,1995
2021-10-11 10:22:17.818,388,690,692,2348,2015,42000,1277,1650,1988,2089,829,1996
2021-10-11 10:22:22.813,386,690,692,2348,2015,41500,1278,1650,1988,2089,829,1996
2021-10-11 10:22:27.819,388,690,692,2348,2015,42000,1278,1650,1988,2089,829,1995
2021-10-11 10:22:32.826,388,690,692,2348,2015,42000,1278,1650,1988,2089,829,1995
2021-10-11 10:22:37.833,387,690,692,2348,2015,42000,1279,1650,1988,2089,829,1996
2021-10-11 10:22:42.827,386,690,692,2348,2015,42000,1280,1650,1987,2089,829,1996
2021-10-11 10:22:47.841,388,690,692,2348,2015,42000,1276,1650,1988,2089,830,1996
2021-10-11 10:22:52.845,390,690,692,2348,2015,42000,1279,1650,1988,2089,830,1996
2021-10-11 10:22:57.849,387,690,692,2348,2015,42000,1281,1650,1989,2089,830,1995
2021-10-11 10:23:02.843,388,690,692,2348,2015,42000,1280,1650,1988,2089,830,1996
2021-10-11 10:23:07.848,387,690,692,2348,2015,42000,1282,1650,1988,2089,830,1996
2021-10-11 10:23:12.862,387,690,692,2348,2015,42000,1283,1650,1988,2089,830,1996
2021-10-11 10:23:17.856,388,690,692,2348,2015,42000,1283,1650,1988,2089,830,1996
2021-10-11 10:23:22.861,388,690,692,2348,2016,42000,1279,1650,1988,2089,831,1996
2021-10-11 10:23:27.866,388,690,692,2348,2015,42000,1283,1650,1988,2089,831,1995
2021-10-11 10:23:32.859,388,690,692,2348,2015,42000,1284,1650,1988,2089,831,1996
2021-10-11 10:23:37.873,388,689,692,2348,2015,42000,1284,1650,1988,2089,831,1996
2021-10-11 10:23:42.855,386,690,692,2348,2015,42000,1284,1650,1988,2089,831,1996
2021-10-11 10:23:47.849,386,690,692,2348,2015,42000,1286,1650,1988,2089,831,1996
2021-10-11 10:23:52.854,388,690,692,2348,2015,42000,1285,1650,1988,2089,831,1996
2021-10-11 10:23:57.868,388,690,692,2349,2015,42000,1281,1650,1988,2089,831,1996
2021-10-11 10:24:02.872,388,690,692,2348,2015,42000,1285,1650,1988,2089,831,1996
2021-10-11 10:24:07.878,388,690,692,2348,2015,42000,1286,1650,1988,2089,831,1996
2021-10-11 10:24:12.892,388,690,692,2348,2015,42000,1287,1650,1989,2089,831,1996
2021-10-11 10:24:17.878,387,690,692,2348,2015,42000,1288,1650,1989,2089,832,1996
2021-10-11 10:24:22.902,388,690,692,2348,2015,42000,1290,1650,1989,2089,832,1996
2021-10-11 10:24:27.918,386,690,692,2349,2015,42000,1290,1650,1989,2089,832,1996
2021-10-11 10:24:32.904,387,690,692,2348,2015,42000,1286,1650,1989,2089,832,1996
2021-10-11 10:24:37.897,388,690,692,2348,2015,42000,1290,1650,1988,2089,832,1996
2021-10-11 10:24:42.921,387,690,692,2348,2015,42000,1292,1650,1988,2088,832,1996
2021-10-11 10:24:47.925,386,690,692,2348,2015,42000,1290,1650,1988,2089,833,1996
2021-10-11 10:24:52.918,387,690,692,2348,2015,42000,1292,1650,1989,2089,833,1996
2021-10-11 10:24:57.910,386,690,692,2348,2015,42000,1295,1651,1989,2088,833,1996
2021-10-11 10:25:02.924,385,690,692,2348,2015,42000,1295,1650,1989,2089,833,1996
2021-10-11 10:25:07.930,389,690,692,2348,2015,42000,1292,1650,1989,2089,833,1997
2021-10-11 10:25:12.936,388,690,692,2348,2015,42000,1296,1650,1989,2089,833,1996
2021-10-11 10:25:17.962,388,690,692,2348,2015,42000,1298,1650,1989,2088,833,1997
2021-10-11 10:25:22.969,387,690,692,2348,2015,42000,1298,1650,1988,2089,833,1996
2021-10-11 10:25:27.974,388,690,692,2348,2015,42000,1299,1650,1989,2089,834,1997
2021-10-11 10:25:32.967,389,690,692,2348,2016,42000,1300,1650,1988,2089,833,1996
2021-10-11 10:25:37.981,386,690,692,2348,2016,42000,1300,1651,1989,2089,833,1996
2021-10-11 10:25:42.964,388,690,692,2348,2015,42000,1296,1650,1989,2089,834,1997
2021-10-11 10:25:47.979,387,690,692,2349,2015,42000,1300,1650,1989,2089,834,1997
2021-10-11 10:25:52.982,386,690,692,2348,2015,42000,1302,1650,1989,2089,834,1997
2021-10-11 10:25:57.998,388,690,692,2349,2015,42000,1300,1650,1989,2088,834,1997
2021-10-11 10:26:02.982,388,690,692,2349,2015,42000,1302,1650,1989,2088,834,1997
2021-10-11 10:26:07.988,390,690,692,2348,2015,42000,1304,1650,1989,2088,834,1996
2021-10-11 10:26:13.005,388,690,692,2348,2015,42000,1303,1650,1989,2088,834,1997
2021-10-11 10:26:17.989,387,690,692,2348,2015,42000,1300,1650,1989,2088,834,1996
2021-10-11 10:26:23.013,386,690,692,2348,2015,42000,1304,1650,1989,2088,834,1996
2021-10-11 10:26:28.027,388,690,692,2348,2015,42000,1306,1650,1989,2088,835,1997
2021-10-11 10:26:33.012,388,690,692,2348,2015,42000,1305,1650,1989,2088,834,1997
2021-10-11 10:26:38.026,389,690,692,2348,2015,42000,1306,1650,1989,2088,835,1997
2021-10-11 10:26:43.011,388,690,692,2348,2015,42000,1307,1650,1989,2088,836,1997
2021-10-11 10:26:48.017,388,690,692,2348,2015,42000,1308,1650,1989,2088,835,1997
2021-10-11 10:26:53.012,388,690,692,2348,2015,42000,1304,1651,1989,2088,836,1997
2021-10-11 10:26:58.026,386,690,692,2348,2015,42000,1308,1650,1989,2088,835,1997
2021-10-11 10:27:03.030,388,690,692,2348,2016,42000,1310,1650,1989,2088,835,1997
2021-10-11 10:27:08.035,387,690,692,2348,2015,42000,1309,1650,1989,2088,836,1997
2021-10-11 10:27:13.029,386,690,692,2348,2015,42000,1309,1651,1989,2088,836,1997
2021-10-11 10:27:18.033,387,690,692,2348,2015,42000,1311,1650,1989,2088,836,1997
2021-10-11 10:27:23.047,388,690,692,2348,2015,42000,1310,1651,1989,2088,836,1997
2021-10-11 10:27:28.050,387,690,692,2348,2015,42000,1307,1650,1989,2088,836,1997
2021-10-11 10:27:33.075,387,690,692,2348,2015,42000,1311,1650,1989,2088,836,1997
2021-10-11 10:27:38.089,386,690,692,2348,2015,42000,1311,1651,1989,2088,836,1997
2021-10-11 10:27:43.075,386,690,692,2348,2015,42000,1311,1650,1989,2088,836,1997
2021-10-11 10:27:48.080,385,690,692,2348,2015,42000,1312,1651,1989,2088,836,1997
2021-10-11 10:27:53.072,386,690,692,2348,2015,42000,1314,1649,1989,2088,837,1997
2021-10-11 10:27:58.066,386,690,692,2348,2015,42000,1314,1650,1989,2088,837,1997
2021-10-11 10:28:03.079,387,690,692,2348,2015,42000,1311,1650,1989,2088,838,1997
2021-10-11 10:28:08.084,387,690,692,2348,2015,42000,1314,1650,1989,2088,837,1997
2021-10-11 10:28:13.088,386,690,692,2348,2015,42000,1315,1650,1989,2088,837,1997
2021-10-11 10:28:18.102,385,690,692,2348,2015,42000,1314,1650,1989,2088,838,1997
2021-10-11 10:28:23.105,385,690,692,2349,2015,42000,1314,1650,1989,2088,838,1997
2021-10-11 10:28:28.119,387,690,692,2348,2015,42000,1316,1650,1989,2088,838,1997
2021-10-11 10:28:33.105,385,690,692,2348,2015,42000,1316,1650,1989,2088,838,1997
2021-10-11 10:28:38.109,386,690,692,2348,2015,42000,1312,1650,1989,2087,838,1997
2021-10-11 10:28:43.132,387,690,692,2348,2015,42000,1315,1650,1989,2088,838,1997
2021-10-11 10:28:48.126,386,690,692,2348,2015,42000,1317,1651,1989,2088,838,1997
2021-10-11 10:28:53.139,386,690,692,2348,2015,42000,1316,1650,1989,2088,838,1997
2021-10-11 10:28:58.144,387,690,692,2348,2015,42000,1317,1650,1989,2088,838,1997
2021-10-11 10:29:03.158,386,690,692,2348,2015,42000,1318,1650,1989,2088,838,1997
2021-10-11 10:29:08.142,386,690,692,2348,2015,42000,1318,1650,1989,2088,838,1997
2021-10-11 10:29:13.136,388,690,692,2348,2015,42000,1314,1650,1989,2088,839,1997
2021-10-11 10:29:18.150,387,690,692,2348,2015,42000,1318,1650,1989,2087,838,1997
2021-10-11 10:29:23.134,386,690,692,2348,2015,42000,1319,1650,1989,2088,839,1997
2021-10-11 10:29:28.146,386,690,692,2348,2015,42000,1319,1650,1989,2088,839,1997
2021-10-11 10:29:33.140,385,690,692,2348,2015,42000,1320,1650,1989,2088,839,1997
2021-10-11 10:29:38.165,387,690,692,2348,2015,42000,1321,1650,1989,2088,839,1997
2021-10-11 10:29:43.151,388,690,692,2348,2015,42000,1321,1650,1989,2088,839,1997
2021-10-11 10:29:48.164,388,690,692,2348,2015,42000,1317,1650,1989,2088,839,1997
2021-10-11 10:29:53.158,386,690,692,2348,2015,42000,1320,1650,1989,2088,839,1997
2021-10-11 10:29:58.182,386,690,692,2348,2015,42000,1322,1650,1989,2088,840,1997
2021-10-11 10:30:03.164,385,690,692,2348,2015,42000,1320,1650,1989,2088,839,1997
2021-10-11 10:30:08.179,386,690,692,2348,2015,42000,1321,1650,1989,2087,839,1997
2021-10-11 10:30:13.183,386,690,692,2348,2015,42000,1323,1650,1989,2087,840,1997
2021-10-11 10:30:18.189,386,690,692,2348,2015,42000,1322,1650,1989,2087,840,1997
2021-10-11 10:30:23.204,386,690,692,2348,2015,42000,1318,1651,1989,2088,841,1997
2021-10-11 10:30:28.207,387,690,692,2348,2015,42000,1322,1650,1989,2087,840,1997
2021-10-11 10:30:33.222,385,690,692,2348,2015,42000,1322,1650,1989,2087,840,1997
2021-10-11 10:30:38.225,386,690,692,2348,2015,42000,1318,1651,1989,2088,840,1997
2021-10-11 10:30:43.218,385,690,692,2348,2015,42000,1322,1650,1989,2087,840,1997
2021-10-11 10:30:48.221,388,690,692,2348,2015,42000,1323,1650,1989,2087,841,1997
2021-10-11 10:30:53.236,388,690,692,2348,2015,42000,1323,1650,1989,2086,841,1997
2021-10-11 10:30:58.222,386,690,692,2348,2015,42000,1320,1650,1989,2087,841,1998
2021-10-11 10:31:03.217,386,690,692,2348,2015,42000,1323,1650,1989,2088,841,1998
2021-10-11 10:31:08.242,386,690,692,2348,2015,42000,1325,1650,1989,2087,841,1997
2021-10-11 10:31:13.247,386,690,692,2348,2015,42000,1321,1650,1989,2087,841,1998
2021-10-11 10:31:18.251,385,690,692,2348,2015,42000,1325,1650,1989,2087,841,1998
2021-10-11 10:31:23.264,388,690,692,2348,2015,42000,1326,1650,1989,2087,841,1997
2021-10-11 10:31:28.269,386,690,692,2348,2015,42000,1326,1650,1989,2087,841,1997
2021-10-11 10:31:33.294,386,690,692,2348,2015,42000,1323,1650,1989,2086,841,1997
2021-10-11 10:31:38.297,386,690,692,2348,2015,42000,1326,1651,1989,2087,841,1997
2021-10-11 10:31:43.311,387,690,692,2348,2015,42000,1327,1650,1989,2086,841,1997
2021-10-11 10:31:48.316,385,690,692,2348,2015,42000,1326,1650,1989,2086,842,1998
2021-10-11 10:31:53.331,386,690,692,2348,2015,42000,1327,1650,1990,2087,842,1997
2021-10-11 10:31:58.314,386,690,692,2348,2015,42000,1328,1650,1989,2087,842,1997
2021-10-11 10:32:03.337,386,690,692,2348,2015,42000,1329,1650,1989,2086,842,1998
2021-10-11 10:32:08.330,387,690,692,2348,2015,42500,1325,1650,1989,2087,842,1998
2021-10-11 10:32:13.352,387,690,692,2348,2015,42000,1329,1650,1989,2086,842,1998
2021-10-11 10:32:18.367,386,690,692,2348,2015,42000,1330,1650,1990,2087,842,1998
2021-10-11 10:32:23.370,386,690,692,2348,2015,42000,1326,1650,1989,2086,842,1997
2021-10-11 10:32:28.385,387,690,692,2348,2015,42000,1330,1650,1989,2086,842,1997
2021-10-11 10:32:33.409,386,690,692,2348,2015,42000,1332,1651,1990,2086,843,1997
2021-10-11 10:32:38.392,386,690,692,2348,2015,42000,1333,1650,1989,2086,843,1998
2021-10-11 10:32:43.415,387,690,692,2348,2015,42000,1331,1650,1989,2086,843,1998
2021-10-11 10:32:48.429,387,690,692,2348,2015,42000,1331,1650,1989,2087,842,1997
2021-10-11 10:32:53.422,387,690,692,2348,2015,42000,1331,1650,1990,2086,843,1998
2021-10-11 10:32:58.406,387,690,692,2348,2015,42000,1328,1650,1990,2086,843,1998
2021-10-11 10:33:03.421,386,690,692,2348,2015,42000,1330,1650,1989,2086,843,1998
2021-10-11 10:33:08.425,387,690,692,2348,2015,42000,1332,1650,1989,2086,843,1998
2021-10-11 10:33:13.420,387,690,692,2348,2015,42500,1333,1650,1989,2086,844,1998
2021-10-11 10:33:18.425,388,690,692,2348,2015,42500,1331,1651,1989,2086,844,1998
2021-10-11 10:33:23.430,386,690,692,2348,2015,42500,1332,1650,1990,2087,843,1997
2021-10-11 10:33:28.444,386,690,692,2348,2015,42500,1333,1650,1989,2086,844,1998
2021-10-11 10:33:33.439,386,690,692,2348,2015,42000,1329,1650,1989,2086,844,1998
2021-10-11 10:33:38.424,385,690,692,2348,2015,42000,1318,1650,1990,2086,844,1998
2021-10-11 10:33:43.450,386,690,692,2348,2015,42000,1333,1650,1989,2086,844,1998
2021-10-11 10:33:48.463,386,690,692,2348,2015,42000,1331,1650,1990,2086,844,1998
2021-10-11 10:33:53.485,387,690,692,2348,2015,42000,1330,1650,1989,2086,844,1998
2021-10-11 10:33:58.478,387,690,692,2348,2015,42500,1332,1650,1989,2086,844,1998
2021-10-11 10:34:03.502,387,690,692,2348,2015,42500,1332,1650,1990,2086,844,1998
2021-10-11 10:34:08.484,386,690,692,2348,2015,42500,1328,1651,1990,2086,844,1998
2021-10-11 10:34:13.478,386,690,692,2348,2015,42500,1333,1650,1990,2086,845,1998
2021-10-11 10:34:18.494,385,690,692,2348,2015,42000,1333,1650,1989,2086,844,1998
2021-10-11 10:34:23.510,385,690,692,2348,2015,42500,1333,1650,1990,2086,845,1998
2021-10-11 10:34:28.524,385,690,692,2348,2015,42000,1325,1650,1990,2086,845,1998
2021-10-11 10:34:33.549,386,690,692,2348,2015,42000,1327,1650,1989,2086,845,1998
2021-10-11 10:34:38.533,386,690,692,2348,2015,42500,1328,1650,1989,2086,845,1998
2021-10-11 10:34:43.547,386,690,692,2348,2015,42500,1326,1650,1989,2086,845,1998
2021-10-11 10:34:48.550,387,690,692,2348,2015,42500,1329,1650,1990,2086,845,1998
2021-10-11 10:34:53.565,386,690,692,2348,2015,42500,1331,1650,1990,2086,845,1998
2021-10-11 10:34:58.589,386,690,693,2349,2015,42500,1328,1651,1990,2086,845,1998
2021-10-11 10:35:03.583,386,690,693,2348,2015,42500,1331,1650,1990,2086,845,1998
2021-10-11 10:35:08.587,385,690,692,2348,2015,42000,1332,1651,1990,2086,845,1998
2021-10-11 10:35:13.592,385,690,692,2348,2015,42000,1335,1650,1990,2086,845,1998
